201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
189.120.224.0/21,BR,BR-SP,São Paulo,
189.102.84.0/22,BR,BR-SP,São Paulo,
189.102.80.0/22,BR,BR-SP,São Paulo,
189.33.242.0/23,BR,BR-SP,São Paulo,
189.33.196.0/23,BR,BR-SP,São Paulo,
177.81.216.0/21,BR,BR-SP,São Paulo,
177.32.134.0/23,BR,BR-SP,São Paulo,
177.32.124.0/22,BR,BR-SP,São Paulo,
177.32.48.0/22,BR,BR-SP,São Paulo,
181.221.232.0/23,BR,BR-SC,Blumenau,
179.214.82.0/23,BR,BR-AC,Rio Branco,
179.234.90.0/23,BR,BR-AC,Rio Branco,
181.213.10.0/24,BR,BR-PA,Parauapebas,
177.64.203.0/24,BR,BR-AL,Arapiraca,
187.65.112.0/25,BR,BR-AL,Arapiraca,
181.213.48.0/24,BR,BR-AL,Arapiraca,
189.101.81.0/25,BR,BR-PR,Curitiba,
191.177.210.0/25,BR,BR-PR,Curitiba,
177.235.50.128/25,BR,BR-DF,Brasília,
179.222.118.0/23,BR,BR-AM,Manaus,
189.122.158.0/24,BR,BR-RJ,Rio de Janeiro,
177.33.181.0/24,BR,BR-SP,São Paulo,
179.234.80.0/23,BR,BR-AC,Rio Branco,
179.235.101.0/24,BR,BR-SP,Guarulhos,
189.101.126.0/25,BR,BR-PR,Curitiba,
191.191.148.0/24,BR,BR-GO,Jataí,
189.5.27.0/24,BR,BR-SP,Sorocaba,
189.63.1.56/30,BR,BR-GO,Goiânia,
189.5.134.0/23,BR,BR-GO,Goiânia,
189.5.131.0/24,BR,BR-GO,Goiânia,
189.5.129.0/24,BR,BR-GO,Goiânia,
189.123.160.0/21,BR,BR-GO,Goiânia,
189.63.64.0/21,BR,BR-GO,Goiânia,
191.179.32.0/30,BR,BR-SP,Bertioga,
191.184.65.0/24,BR,BR-SP,Bertioga,
201.74.148.0/22,BR,BR-SP,Bertioga,
201.74.144.0/22,BR,BR-SP,Bertioga,
191.184.78.0/24,BR,BR-SP,Bertioga,
191.184.76.0/23,BR,BR-SP,Bertioga,
191.184.74.0/23,BR,BR-SP,Bertioga,
191.184.72.0/23,BR,BR-SP,Bertioga,
191.184.71.0/24,BR,BR-SP,Bertioga,
191.184.70.0/24,BR,BR-SP,Bertioga,
191.184.67.0/24,BR,BR-SP,Bertioga,
191.179.56.0/22,BR,BR-SP,Bertioga,
191.179.52.0/22,BR,BR-SP,Bertioga,
191.179.48.0/22,BR,BR-SP,Bertioga,
191.179.36.0/24,BR,BR-SP,Bertioga,
201.75.124.0/23,BR,BR-AM,Manaus,
179.218.44.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.74.0/23,BR,BR-RJ,Rio de Janeiro,
201.17.8.52/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
186.205.208.0/21,BR,BR-RJ,Rio de Janeiro,
186.205.204.0/23,BR,BR-RJ,Rio de Janeiro,
186.205.200.0/22,BR,BR-RJ,Rio de Janeiro,
186.205.136.0/21,BR,BR-RJ,Rio de Janeiro,
179.219.0.0/24,BR,BR-RS,Alvorada,
179.219.1.0/24,BR,BR-RS,Cachoeirinha,
201.6.72.168/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
201.83.16.0/22,BR,BR-SP,São Paulo,
201.52.192.0/22,BR,BR-SP,São Paulo,
191.180.44.0/23,BR,BR-SP,São Paulo,
186.204.244.0/23,BR,BR-SP,São Paulo,
186.204.220.0/23,BR,BR-SP,São Paulo,
186.204.218.0/23,BR,BR-SP,São Paulo,
186.204.168.0/22,BR,BR-SP,São Paulo,
186.204.112.0/23,BR,BR-SP,São Paulo,
186.204.100.0/22,BR,BR-SP,São Paulo,
177.183.20.0/23,BR,BR-SP,São José dos Campos,
179.223.34.0/23,BR,BR-SP,Jacareí,
186.223.136.40/30,BR,BR-PE,Recife,
186.223.128.103/32,BR,BR-PE,Recife,
181.221.116.128/25,BR,BR-PE,Recife,
179.235.217.128/25,BR,BR-PE,Recife,
186.223.130.0/24,BR,BR-PE,Recife,
186.218.3.0/24,BR,BR-PE,Recife,
179.154.239.128/26,BR,BR-PE,Recife,
191.187.188.0/22,BR,BR-PE,Recife,
191.187.140.0/22,BR,BR-PE,Recife,
191.179.123.0/24,BR,BR-PE,Recife,
191.179.100.0/22,BR,BR-PE,Recife,
186.223.158.0/24,BR,BR-PE,Recife,
181.223.208.0/22,BR,BR-PE,Recife,
181.221.99.0/24,BR,BR-PE,Recife,
181.221.98.0/24,BR,BR-PE,Recife,
179.235.218.0/24,BR,BR-PE,Recife,
179.235.216.0/24,BR,BR-PE,Recife,
179.235.213.0/24,BR,BR-PE,Recife,
179.235.212.0/24,BR,BR-PE,Recife,
179.235.192.0/22,BR,BR-PE,Recife,
177.183.206.0/23,BR,BR-PE,Recife,
177.183.200.0/23,BR,BR-PE,Recife,
187.22.64.16/30,BR,BR-SP,São Vicente,
187.22.10.0/24,BR,BR-SP,São Vicente,
187.22.9.0/24,BR,BR-SP,São Vicente,
187.22.8.0/24,BR,BR-SP,São Vicente,
187.106.110.0/23,BR,BR-SP,São Vicente,
187.22.96.0/22,BR,BR-SP,São Vicente,
187.22.72.0/22,BR,BR-SP,São Vicente,
187.22.60.0/22,BR,BR-SP,São Vicente,
187.22.56.0/22,BR,BR-SP,São Vicente,
187.22.48.0/24,BR,BR-SP,São Vicente,
187.22.40.0/22,BR,BR-SP,São Vicente,
187.22.16.0/22,BR,BR-SP,São Vicente,
179.157.236.0/22,BR,BR-SP,São Vicente,
179.157.224.0/22,BR,BR-SP,São Vicente,
179.157.204.0/22,BR,BR-SP,São Vicente,
187.64.56.0/30,BR,BR-PB,João Pessoa,
187.64.119.128/25,BR,BR-PB,João Pessoa,
187.64.83.128/25,BR,BR-PB,João Pessoa,
187.64.65.128/25,BR,BR-PB,João Pessoa,
187.64.2.0/24,BR,BR-PB,João Pessoa,
187.64.1.0/24,BR,BR-PB,João Pessoa,
191.186.145.0/24,BR,BR-PB,João Pessoa,
191.186.144.0/24,BR,BR-PB,João Pessoa,
187.181.151.0/24,BR,BR-PB,João Pessoa,
187.181.150.0/24,BR,BR-PB,João Pessoa,
187.181.149.0/24,BR,BR-PB,João Pessoa,
187.181.140.0/24,BR,BR-PB,João Pessoa,
187.181.131.0/24,BR,BR-PB,João Pessoa,
187.181.130.0/24,BR,BR-PB,João Pessoa,
187.65.128.0/23,BR,BR-PB,João Pessoa,
187.64.124.0/22,BR,BR-PB,João Pessoa,
187.64.118.0/24,BR,BR-PB,João Pessoa,
187.64.59.0/24,BR,BR-PB,João Pessoa,
187.64.58.0/24,BR,BR-PB,João Pessoa,
187.64.57.0/24,BR,BR-PB,João Pessoa,
187.64.46.0/23,BR,BR-PB,João Pessoa,
187.64.44.0/23,BR,BR-PB,João Pessoa,
187.64.31.0/24,BR,BR-PB,João Pessoa,
187.64.30.0/24,BR,BR-PB,João Pessoa,
181.221.252.0/22,BR,BR-PB,João Pessoa,
179.154.88.0/22,BR,BR-PB,João Pessoa,
179.154.71.0/24,BR,BR-PB,João Pessoa,
179.154.67.0/24,BR,BR-PB,João Pessoa,
177.180.243.0/25,BR,BR-PB,João Pessoa,
179.136.242.0/24,BR,BR-MG,Patos de Minas,
181.216.228.0/23,BR,BR-SP,Leme,
179.223.36.0/23,BR,BR-SP,São José dos Campos,
201.82.27.0/30,BR,BR-SP,Campinas,
201.82.107.240/28,BR,BR-SP,Campinas,
201.82.107.224/28,BR,BR-SP,Campinas,
201.82.107.208/28,BR,BR-SP,Campinas,
201.82.107.192/28,BR,BR-SP,Campinas,
201.82.107.176/28,BR,BR-SP,Campinas,
201.82.107.160/28,BR,BR-SP,Campinas,
201.82.107.144/28,BR,BR-SP,Campinas,
201.82.107.128/28,BR,BR-SP,Campinas,
201.82.107.96/27,BR,BR-SP,Campinas,
201.82.107.80/28,BR,BR-SP,Campinas,
201.82.107.64/28,BR,BR-SP,Campinas,
201.82.107.48/28,BR,BR-SP,Campinas,
201.82.107.32/28,BR,BR-SP,Campinas,
201.82.107.16/28,BR,BR-SP,Campinas,
201.82.107.0/28,BR,BR-SP,Campinas,
201.82.106.240/28,BR,BR-SP,Campinas,
201.82.106.224/28,BR,BR-SP,Campinas,
201.82.106.208/28,BR,BR-SP,Campinas,
201.82.106.192/28,BR,BR-SP,Campinas,
201.82.106.176/28,BR,BR-SP,Campinas,
201.82.106.160/28,BR,BR-SP,Campinas,
201.82.106.144/28,BR,BR-SP,Campinas,
201.82.106.64/27,BR,BR-SP,Campinas,
201.82.106.32/27,BR,BR-SP,Campinas,
201.82.106.16/28,BR,BR-SP,Campinas,
201.82.106.0/28,BR,BR-SP,Campinas,
201.82.40.0/22,BR,BR-SP,Campinas,
201.82.11.0/24,BR,BR-SP,Campinas,
201.82.10.0/24,BR,BR-SP,Campinas,
201.82.7.0/24,BR,BR-SP,Campinas,
201.82.3.0/24,BR,BR-SP,Campinas,
201.82.2.0/24,BR,BR-SP,Campinas,
201.82.1.0/24,BR,BR-SP,Campinas,
179.159.224.0/20,BR,BR-SP,Campinas,
177.194.100.0/22,BR,BR-SP,Campinas,
189.123.28.0/24,BR,BR-RJ,São Gonçalo,
181.220.198.0/25,BR,BR-RO,Porto Velho,
181.220.211.128/25,BR,BR-RO,Porto Velho,
181.220.209.0/25,BR,BR-RO,Porto Velho,
189.29.84.0/24,BR,BR-SP,Piracaia,
187.122.253.0/30,BR,BR-PA,Belém,
187.122.249.0/24,BR,BR-PA,Belém,
187.122.248.0/24,BR,BR-PA,Belém,
187.180.76.0/22,BR,BR-PA,Belém,
177.194.168.0/23,BR,BR-PA,Belém,
177.194.154.0/23,BR,BR-PA,Belém,
177.64.128.0/21,BR,BR-PA,Belém,
187.122.253.4/30,BR,BR-PA,Belém,
187.122.249.0/24,BR,BR-PA,Belém,
187.122.248.0/24,BR,BR-PA,Belém,
179.234.208.0/20,BR,BR-PA,Belém,
179.211.192.0/22,BR,BR-PA,Belém,
177.194.184.0/22,BR,BR-PA,Belém,
177.64.144.0/22,BR,BR-PA,Belém,
177.64.237.0/24,BR,BR-MT,Cuiabá,
187.255.124.0/24,BR,BR-SP,Guarulhos,
189.29.6.0/23,BR,BR-SP,Araraquara,
189.5.1.4/30,BR,BR-SP,Sorocaba,
189.5.4.0/23,BR,BR-SP,Sorocaba,
189.5.52.0/24,BR,BR-SP,Sorocaba,
177.183.96.0/20,BR,BR-SP,Sorocaba,
187.181.119.0/24,BR,BR-MG,Araxá,
179.136.239.0/24,BR,BR-MG,Araxá,
179.136.235.0/24,BR,BR-MG,Araxá,
191.188.100.12/30,BR,BR-SP,Jundiaí,
191.188.127.0/24,BR,BR-SP,Jundiaí,
179.154.102.0/24,BR,BR-SP,Jundiaí,
189.7.90.0/24,BR,BR-SP,Jundiaí,
189.7.89.0/24,BR,BR-SP,Jundiaí,
191.188.82.0/23,BR,BR-SP,Jundiaí,
191.188.80.0/23,BR,BR-SP,Jundiaí,
191.188.74.0/23,BR,BR-SP,Jundiaí,
191.188.56.0/22,BR,BR-SP,Jundiaí,
191.188.24.0/24,BR,BR-SP,Jundiaí,
189.103.220.0/22,BR,BR-SP,Jundiaí,
187.106.208.0/22,BR,BR-SP,Jundiaí,
187.106.204.0/22,BR,BR-SP,Jundiaí,
187.106.200.0/22,BR,BR-SP,Jundiaí,
187.106.196.0/22,BR,BR-SP,Jundiaí,
187.106.192.0/22,BR,BR-SP,Jundiaí,
179.154.108.0/23,BR,BR-SP,Jundiaí,
177.180.68.0/22,BR,BR-SP,Jundiaí,
177.83.172.0/22,BR,BR-SP,Jundiaí,
177.83.168.0/22,BR,BR-SP,Jundiaí,
177.83.164.0/22,BR,BR-SP,Jundiaí,
177.83.160.0/23,BR,BR-SP,Jundiaí,
201.17.8.208/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.208.0/20,BR,BR-RJ,Rio de Janeiro,
179.218.214.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.144.0/20,BR,BR-RJ,Rio de Janeiro,
189.120.128.0/24,BR,BR-SP,São Paulo,
189.123.29.0/24,BR,BR-RJ,Niterói,
179.155.98.120/30,BR,BR-MG,Uberaba,
181.222.192.0/24,BR,BR-MG,Uberaba,
179.155.97.0/24,BR,BR-MG,Uberaba,
187.181.80.0/23,BR,BR-MG,Uberaba,
181.222.220.0/23,BR,BR-MG,Uberaba,
181.222.206.0/23,BR,BR-MG,Uberaba,
181.222.200.0/23,BR,BR-MG,Uberaba,
179.221.148.0/23,BR,BR-MG,Uberaba,
179.214.246.0/23,BR,BR-MG,Uberaba,
179.214.240.0/23,BR,BR-MG,Uberaba,
179.155.110.0/23,BR,BR-MG,Uberaba,
179.155.104.0/23,BR,BR-MG,Uberaba,
191.177.211.128/25,BR,BR-PR,Curitiba,
189.32.226.0/24,BR,BR-SP,Sorocaba,
179.158.22.0/23,BR,BR-RJ,Rio de Janeiro,
201.81.98.0/23,BR,BR-SP,São Paulo,
189.62.177.0/24,BR,BR-SP,São Paulo,
201.52.234.0/23,BR,BR-SP,São Paulo,
201.82.30.4/30,BR,BR-SP,Campinas,
201.82.40.0/22,BR,BR-SP,Campinas,
201.82.2.0/24,BR,BR-SP,Campinas,
201.82.111.240/28,BR,BR-SP,Campinas,
201.82.111.224/28,BR,BR-SP,Campinas,
201.82.111.208/28,BR,BR-SP,Campinas,
201.82.111.160/27,BR,BR-SP,Campinas,
201.82.111.128/27,BR,BR-SP,Campinas,
201.82.111.112/28,BR,BR-SP,Campinas,
201.82.111.96/28,BR,BR-SP,Campinas,
201.82.111.80/28,BR,BR-SP,Campinas,
201.82.111.64/28,BR,BR-SP,Campinas,
201.82.111.48/28,BR,BR-SP,Campinas,
201.82.111.32/28,BR,BR-SP,Campinas,
201.82.111.16/28,BR,BR-SP,Campinas,
201.82.111.0/28,BR,BR-SP,Campinas,
201.82.110.240/28,BR,BR-SP,Campinas,
201.82.110.224/28,BR,BR-SP,Campinas,
201.82.110.208/28,BR,BR-SP,Campinas,
201.82.110.192/28,BR,BR-SP,Campinas,
201.82.110.176/28,BR,BR-SP,Campinas,
201.82.110.160/28,BR,BR-SP,Campinas,
201.82.110.144/28,BR,BR-SP,Campinas,
201.82.110.128/28,BR,BR-SP,Campinas,
201.82.110.112/28,BR,BR-SP,Campinas,
201.82.110.96/28,BR,BR-SP,Campinas,
201.82.110.80/28,BR,BR-SP,Campinas,
201.82.110.64/28,BR,BR-SP,Campinas,
201.82.110.48/28,BR,BR-SP,Campinas,
201.82.110.32/28,BR,BR-SP,Campinas,
201.82.110.16/28,BR,BR-SP,Campinas,
201.82.110.0/28,BR,BR-SP,Campinas,
201.82.10.0/24,BR,BR-SP,Campinas,
201.82.6.0/24,BR,BR-SP,Campinas,
201.82.5.0/24,BR,BR-SP,Campinas,
201.82.1.0/24,BR,BR-SP,Campinas,
201.53.208.0/21,BR,BR-SP,Campinas,
179.159.208.0/21,BR,BR-SP,Campinas,
177.127.54.40/30,BR,BR-AL,Maceió,
187.65.44.0/24,BR,BR-AL,Maceió,
187.65.105.0/25,BR,BR-AL,Maceió,
179.235.176.128/25,BR,BR-AL,Maceió,
187.65.2.0/24,BR,BR-AL,Maceió,
187.65.1.0/24,BR,BR-AL,Maceió,
187.65.48.0/22,BR,BR-AL,Maceió,
187.65.92.0/22,BR,BR-AL,Maceió,
187.21.51.0/24,BR,BR-AL,Maceió,
187.21.52.0/24,BR,BR-AL,Maceió,
187.65.118.0/23,BR,BR-AL,Maceió,
187.21.53.0/24,BR,BR-AL,Maceió,
187.21.56.0/24,BR,BR-AL,Maceió,
177.100.87.0/24,BR,BR-AL,Maceió,
177.127.60.0/24,BR,BR-AL,Maceió,
187.65.14.0/24,BR,BR-AL,Maceió,
179.155.205.0/24,BR,BR-SC,Joinville,
187.107.114.0/24,BR,BR-SC,Joinville,
177.100.168.0/23,BR,BR-RS,Canoas,
191.188.99.0/24,BR,BR-SP,Jundiaí,
187.180.63.128/25,BR,BR-BA,Salvador,
177.64.215.0/24,BR,BR-CE,Fortaleza,
181.221.216.0/25,BR,BR-CE,Fortaleza,
189.5.226.0/30,BR,BR-SP,Ribeirão Preto,
189.5.234.0/23,BR,BR-SP,Ribeirão Preto,
189.5.233.0/24,BR,BR-SP,Ribeirão Preto,
189.5.232.0/24,BR,BR-SP,Ribeirão Preto,
189.5.194.0/23,BR,BR-SP,Ribeirão Preto,
189.5.193.0/24,BR,BR-SP,Ribeirão Preto,
189.5.228.0/22,BR,BR-SP,Ribeirão Preto,
179.217.164.0/22,BR,BR-SP,Ribeirão Preto,
179.217.160.0/22,BR,BR-SP,Ribeirão Preto,
179.217.148.0/22,BR,BR-SP,Ribeirão Preto,
179.217.144.0/22,BR,BR-SP,Ribeirão Preto,
189.101.32.0/24,BR,BR-MG,Uberlândia,
189.103.186.0/24,BR,BR-SP,Piracicaba,
187.181.61.0/24,BR,BR-SP,Piracicaba,
201.21.133.128/25,BR,BR-PR,Londrina,
179.154.56.128/25,BR,BR-PR,Londrina,
179.136.220.0/23,BR,BR-RJ,Valença,
187.104.69.0/24,BR,BR-RJ,Valença,
191.183.236.28/30,BR,BR-SP,Osasco,
191.183.0.0/24,BR,BR-SP,Osasco,
187.122.110.0/24,BR,BR-SP,Osasco,
187.122.109.0/24,BR,BR-SP,Osasco,
187.122.108.0/24,BR,BR-SP,Osasco,
187.122.107.0/24,BR,BR-SP,Osasco,
187.122.106.0/24,BR,BR-SP,Osasco,
187.122.105.0/24,BR,BR-SP,Osasco,
187.122.104.0/24,BR,BR-SP,Osasco,
187.122.103.0/24,BR,BR-SP,Osasco,
187.122.102.0/24,BR,BR-SP,Osasco,
187.122.101.0/24,BR,BR-SP,Osasco,
187.122.100.0/24,BR,BR-SP,Osasco,
191.183.180.0/22,BR,BR-SP,Osasco,
191.183.164.0/22,BR,BR-SP,Osasco,
191.183.140.0/22,BR,BR-SP,Osasco,
191.183.136.0/22,BR,BR-SP,Osasco,
191.183.132.0/22,BR,BR-SP,Osasco,
191.183.128.0/22,BR,BR-SP,Osasco,
187.122.8.0/24,BR,BR-SP,Osasco,
201.17.8.224/30,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.240.0/20,BR,BR-RJ,Rio de Janeiro,
179.210.232.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.172.0/22,BR,BR-RJ,Rio de Janeiro,
179.210.104.0/21,BR,BR-RJ,Rio de Janeiro,
201.17.9.40/30,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.192.0/21,BR,BR-RJ,Rio de Janeiro,
